Entity,Code,Day,daily_vaccinations
Vermont,,4/20/2021,7199
Vermont,,4/21/2021,7904
Vermont,,4/22/2021,7746
Veterans Health,,1/13/2021,27623
Veterans Health,,1/14/2021,28972
Veterans Health,,1/15/2021,30339
Veterans Health,,1/16/2021,28907
Veterans Health,,1/17/2021,28047
Veterans Health,,1/18/2021,27474
Veterans Health,,1/19/2021,27065
Veterans Health,,1/20/2021,25456
Veterans Health,,1/21/2021,34652
Veterans Health,,1/22/2021,37413
Veterans Health,,1/23/2021,40173
Veterans Health,,1/24/2021,42465
Veterans Health,,1/25/2021,44454
Veterans Health,,1/26/2021,41020
Veterans Health,,1/27/2021,44791
Veterans Health,,1/28/2021,37870
Veterans Health,,1/29/2021,37405
Veterans Health,,1/30/2021,37816
Veterans Health,,1/31/2021,38290
Veterans Health,,2/1/2021,37224
Veterans Health,,2/2/2021,38574
Veterans Health,,2/3/2021,38266
Veterans Health,,2/4/2021,33404
Veterans Health,,2/5/2021,33788
Veterans Health,,2/6/2021,34643
Veterans Health,,2/7/2021,41146
Veterans Health,,2/8/2021,42230
Veterans Health,,2/9/2021,42169
Veterans Health,,2/10/2021,44123
Veterans Health,,2/11/2021,50169
Veterans Health,,2/12/2021,51618
Veterans Health,,2/13/2021,53122
Veterans Health,,2/14/2021,54361
Veterans Health,,2/15/2021,55401
Veterans Health,,2/16/2021,60593
Veterans Health,,2/17/2021,56780
Veterans Health,,2/18/2021,56617
Veterans Health,,2/19/2021,53673
Veterans Health,,2/20/2021,51472
Veterans Health,,2/21/2021,44351
Veterans Health,,2/22/2021,44339
Veterans Health,,2/23/2021,44301
Veterans Health,,2/24/2021,45065
Veterans Health,,2/25/2021,43416
Veterans Health,,2/26/2021,43288
Veterans Health,,2/27/2021,53655
Veterans Health,,2/28/2021,56055
Veterans Health,,3/1/2021,57043
Veterans Health,,3/2/2021,52829
Veterans Health,,3/3/2021,54920
Veterans Health,,3/4/2021,56918
Veterans Health,,3/5/2021,59672
Veterans Health,,3/6/2021,51260
Veterans Health,,3/7/2021,50649
Veterans Health,,3/8/2021,50283
Veterans Health,,3/9/2021,49448
Veterans Health,,3/10/2021,50738
Veterans Health,,3/11/2021,52614
Veterans Health,,3/12/2021,54509
Veterans Health,,3/13/2021,66893
Veterans Health,,3/14/2021,58255
Veterans Health,,3/15/2021,62537
Veterans Health,,3/16/2021,63135
Veterans Health,,3/17/2021,62248
Veterans Health,,3/18/2021,61099
Veterans Health,,3/19/2021,59407
Veterans Health,,3/20/2021,46529
Veterans Health,,3/21/2021,54959
Veterans Health,,3/22/2021,50964
Veterans Health,,3/23/2021,50224
Veterans Health,,3/24/2021,49577
Veterans Health,,3/25/2021,48983
Veterans Health,,3/26/2021,48636
Veterans Health,,3/27/2021,49218
Veterans Health,,3/28/2021,49722
Veterans Health,,3/29/2021,50217
Veterans Health,,3/30/2021,49863
Veterans Health,,3/31/2021,50269
Veterans Health,,4/1/2021,50144
Veterans Health,,4/2/2021,49611
Veterans Health,,4/3/2021,48792
Veterans Health,,4/4/2021,47560
Veterans Health,,4/5/2021,43503
Veterans Health,,4/6/2021,45905
Veterans Health,,4/7/2021,45247
Veterans Health,,4/8/2021,41271
Veterans Health,,4/9/2021,39061
Veterans Health,,4/10/2021,40040
Veterans Health,,4/11/2021,39387
Veterans Health,,4/12/2021,41914
Veterans Health,,4/13/2021,39228
Veterans Health,,4/14/2021,38647
Veterans Health,,4/15/2021,40234
Veterans Health,,4/16/2021,39943
Veterans Health,,4/17/2021,36394
Veterans Health,,4/18/2021,34792
Veterans Health,,4/19/2021,32237
Veterans Health,,4/20/2021,32049
Veterans Health,,4/21/2021,30362
Veterans Health,,4/22/2021,29417
Virgin Islands,,1/13/2021,315
Virgin Islands,,1/14/2021,272
Virgin Islands,,1/15/2021,250
Virgin Islands,,1/16/2021,219
Virgin Islands,,1/17/2021,201
Virgin Islands,,1/18/2021,188
Virgin Islands,,1/19/2021,179
Virgin Islands,,1/20/2021,175
Virgin Islands,,1/21/2021,189
Virgin Islands,,1/22/2021,206
Virgin Islands,,1/23/2021,228
Virgin Islands,,1/24/2021,214
Virgin Islands,,1/25/2021,199
Virgin Islands,,1/26/2021,230
Virgin Islands,,1/27/2021,251
Virgin Islands,,1/28/2021,268
Virgin Islands,,1/29/2021,312
Virgin Islands,,1/30/2021,373
Virgin Islands,,1/31/2021,376
Virgin Islands,,2/1/2021,388
Virgin Islands,,2/2/2021,423
Virgin Islands,,2/3/2021,459
Virgin Islands,,2/4/2021,513
Virgin Islands,,2/5/2021,518
Virgin Islands,,2/6/2021,500
Virgin Islands,,2/7/2021,496
Virgin Islands,,2/8/2021,488
Virgin Islands,,2/9/2021,479
Virgin Islands,,2/10/2021,476
Virgin Islands,,2/11/2021,422
Virgin Islands,,2/12/2021,401
Virgin Islands,,2/13/2021,388
Virgin Islands,,2/14/2021,402
Virgin Islands,,2/15/2021,403
Virgin Islands,,2/16/2021,336
Virgin Islands,,2/17/2021,349
Virgin Islands,,2/18/2021,354
Virgin Islands,,2/19/2021,451
Virgin Islands,,2/20/2021,521
Virgin Islands,,2/21/2021,548
Virgin Islands,,2/22/2021,548
Virgin Islands,,2/23/2021,639
Virgin Islands,,2/24/2021,612
Virgin Islands,,2/25/2021,590
Virgin Islands,,2/26/2021,548
Virgin Islands,,2/27/2021,470
Virgin Islands,,2/28/2021,464
Virgin Islands,,3/1/2021,469
Virgin Islands,,3/2/2021,406
Virgin Islands,,3/3/2021,386
Virgin Islands,,3/4/2021,548
Virgin Islands,,3/5/2021,526
Virgin Islands,,3/6/2021,557
Virgin Islands,,3/7/2021,523
Virgin Islands,,3/8/2021,512
Virgin Islands,,3/9/2021,574
Virgin Islands,,3/10/2021,638
Virgin Islands,,3/11/2021,535
Virgin Islands,,3/12/2021,548
Virgin Islands,,3/13/2021,596
Virgin Islands,,3/14/2021,597
Virgin Islands,,3/15/2021,601
Virgin Islands,,3/16/2021,623
Virgin Islands,,3/17/2021,660
Virgin Islands,,3/18/2021,681
Virgin Islands,,3/19/2021,706
Virgin Islands,,3/20/2021,698
Virgin Islands,,3/21/2021,709
Virgin Islands,,3/22/2021,704
Virgin Islands,,3/23/2021,732
Virgin Islands,,3/24/2021,748
Virgin Islands,,3/25/2021,800
Virgin Islands,,3/26/2021,789
Virgin Islands,,3/27/2021,814
Virgin Islands,,3/28/2021,864
Virgin Islands,,3/29/2021,867
Virgin Islands,,3/30/2021,897
Virgin Islands,,3/31/2021,930
Virgin Islands,,4/1/2021,939
Virgin Islands,,4/2/2021,951
Virgin Islands,,4/3/2021,865
Virgin Islands,,4/4/2021,801
Virgin Islands,,4/5/2021,795
Virgin Islands,,4/6/2021,780
Virgin Islands,,4/7/2021,774
Virgin Islands,,4/8/2021,840
Virgin Islands,,4/9/2021,858
Virgin Islands,,4/10/2021,916
Virgin Islands,,4/11/2021,944
Virgin Islands,,4/12/2021,961
Virgin Islands,,4/13/2021,965
Virgin Islands,,4/14/2021,939
Virgin Islands,,4/15/2021,850
Virgin Islands,,4/16/2021,817
Virgin Islands,,4/17/2021,841
Virgin Islands,,4/18/2021,837
Virgin Islands,,4/19/2021,825
Virgin Islands,,4/20/2021,782
Virgin Islands,,4/21/2021,724
Virgin Islands,,4/22/2021,632
Virginia,,1/13/2021,27229
Virginia,,1/14/2021,13614
Virginia,,1/15/2021,17876
Virginia,,1/16/2021,18573
Virginia,,1/17/2021,18991
Virginia,,1/18/2021,19270
Virginia,,1/19/2021,19470
Virginia,,1/20/2021,17933
Virginia,,1/21/2021,20608
Virginia,,1/22/2021,22459
Virginia,,1/23/2021,23485
Virginia,,1/24/2021,23729
Virginia,,1/25/2021,25249
Virginia,,1/26/2021,38276
Virginia,,1/27/2021,40808
Virginia,,1/28/2021,43758
Virginia,,1/29/2021,46189
Virginia,,1/30/2021,50946
Virginia,,1/31/2021,54508
Virginia,,2/1/2021,55407
Virginia,,2/2/2021,43769
Virginia,,2/3/2021,41989
Virginia,,2/4/2021,40095
Virginia,,2/5/2021,38440
Virginia,,2/6/2021,38094
Virginia,,2/7/2021,38593
Virginia,,2/8/2021,37831
Virginia,,2/9/2021,37197
Virginia,,2/10/2021,37771
Virginia,,2/11/2021,39162
Virginia,,2/12/2021,40141
Virginia,,2/13/2021,39675
Virginia,,2/14/2021,35980
Virginia,,2/15/2021,36818
Virginia,,2/16/2021,38559
Virginia,,2/17/2021,38966
Virginia,,2/18/2021,40084
Virginia,,2/19/2021,52950
Virginia,,2/20/2021,48702
Virginia,,2/21/2021,50009
Virginia,,2/22/2021,48869
Virginia,,2/23/2021,47775
Virginia,,2/24/2021,49057
Virginia,,2/25/2021,49284
Virginia,,2/26/2021,39615
Virginia,,2/27/2021,47360
Virginia,,2/28/2021,54414
Virginia,,3/1/2021,57354
Virginia,,3/2/2021,57929
Virginia,,3/3/2021,59592
Virginia,,3/4/2021,62240
Virginia,,3/5/2021,59952
Virginia,,3/6/2021,55707
Virginia,,3/7/2021,51391
Virginia,,3/8/2021,49929
Virginia,,3/9/2021,54612
Virginia,,3/10/2021,56591
Virginia,,3/11/2021,57278
Virginia,,3/12/2021,58784
Virginia,,3/13/2021,62152
Virginia,,3/14/2021,63765
Virginia,,3/15/2021,66502
Virginia,,3/16/2021,61944
Virginia,,3/17/2021,58693
Virginia,,3/18/2021,58069
Virginia,,3/19/2021,58771
Virginia,,3/20/2021,59415
Virginia,,3/21/2021,59552
Virginia,,3/22/2021,58341
Virginia,,3/23/2021,57494
Virginia,,3/24/2021,63163
Virginia,,3/25/2021,62509
Virginia,,3/26/2021,64262
Virginia,,3/27/2021,60673
Virginia,,3/28/2021,67028
Virginia,,3/29/2021,72383
Virginia,,3/30/2021,84012
Virginia,,3/31/2021,83888
Virginia,,4/1/2021,87342
Virginia,,4/2/2021,91083
Virginia,,4/3/2021,100970
Virginia,,4/4/2021,101058
Virginia,,4/5/2021,95899
Virginia,,4/6/2021,87650
Virginia,,4/7/2021,87049
Virginia,,4/8/2021,86215
Virginia,,4/9/2021,85211
Virginia,,4/10/2021,83590
Virginia,,4/11/2021,83703
Virginia,,4/12/2021,83810
Virginia,,4/13/2021,84656
Virginia,,4/14/2021,85999
Virginia,,4/15/2021,85845
Virginia,,4/16/2021,90436
Virginia,,4/17/2021,90434
Virginia,,4/18/2021,85988
Virginia,,4/19/2021,87911
Virginia,,4/20/2021,89000
Virginia,,4/21/2021,86407
Virginia,,4/22/2021,88988
Washington,,1/13/2021,12671
Washington,,1/14/2021,14836
Washington,,1/15/2021,15680
Washington,,1/16/2021,16672
Washington,,1/17/2021,17267
Washington,,1/18/2021,17664
Washington,,1/19/2021,17948
Washington,,1/20/2021,19790
Washington,,1/21/2021,21169
Washington,,1/22/2021,22933
Washington,,1/23/2021,24963
Washington,,1/24/2021,23926
Washington,,1/25/2021,26748
Washington,,1/26/2021,26630
Washington,,1/27/2021,26811
Washington,,1/28/2021,28245
Washington,,1/29/2021,29134
Washington,,1/30/2021,29565
Washington,,1/31/2021,33566
Washington,,2/1/2021,33117
Washington,,2/2/2021,33451
Washington,,2/3/2021,33073
Washington,,2/4/2021,32318
Washington,,2/5/2021,31553
Washington,,2/6/2021,31975
Washington,,2/7/2021,31539
Washington,,2/8/2021,31046
Washington,,2/9/2021,29919
Washington,,2/10/2021,34713
Washington,,2/11/2021,34669
Washington,,2/12/2021,36081
Washington,,2/13/2021,36287
Washington,,2/14/2021,37336
Washington,,2/15/2021,35136
Washington,,2/16/2021,35726
Washington,,2/17/2021,30996
Washington,,2/18/2021,30817
Washington,,2/19/2021,40241
Washington,,2/20/2021,40779
Washington,,2/21/2021,39719
Washington,,2/22/2021,42211
Washington,,2/23/2021,41755
Washington,,2/24/2021,41214
Washington,,2/25/2021,43809
Washington,,2/26/2021,35285
Washington,,2/27/2021,37087
Washington,,2/28/2021,40672
Washington,,3/1/2021,45811
Washington,,3/2/2021,49655
Washington,,3/3/2021,53397
Washington,,3/4/2021,54350
Washington,,3/5/2021,55977
Washington,,3/6/2021,57804
Washington,,3/7/2021,59244
Washington,,3/8/2021,59036
Washington,,3/9/2021,59146
Washington,,3/10/2021,59317
Washington,,3/11/2021,62656
Washington,,3/12/2021,62964
Washington,,3/13/2021,61473
Washington,,3/14/2021,59802
Washington,,3/15/2021,58966
Washington,,3/16/2021,58644
Washington,,3/17/2021,57488
Washington,,3/18/2021,54519
Washington,,3/19/2021,54524
Washington,,3/20/2021,55386
Washington,,3/21/2021,58576
Washington,,3/22/2021,59936
Washington,,3/23/2021,57613
Washington,,3/24/2021,57497
Washington,,3/25/2021,58221
Washington,,3/26/2021,61142
Washington,,3/27/2021,63057
Washington,,3/28/2021,63858
Washington,,3/29/2021,65149
Washington,,3/30/2021,66890
Washington,,3/31/2021,68346
Washington,,4/1/2021,69891
Washington,,4/2/2021,70565
Washington,,4/3/2021,71929
Washington,,4/4/2021,72707
Washington,,4/5/2021,73347
Washington,,4/6/2021,72042
Washington,,4/7/2021,72823
Washington,,4/8/2021,72860
Washington,,4/9/2021,73022
Washington,,4/10/2021,72796
Washington,,4/11/2021,72446
Washington,,4/12/2021,73128
Washington,,4/13/2021,76666
Washington,,4/14/2021,77843
Washington,,4/15/2021,77578
Washington,,4/16/2021,75733
Washington,,4/17/2021,75802
Washington,,4/18/2021,75686
Washington,,4/19/2021,74747
Washington,,4/20/2021,72820
Washington,,4/21/2021,72641
Washington,,4/22/2021,73032
West Virginia,,1/13/2021,7379
West Virginia,,1/14/2021,7665
West Virginia,,1/15/2021,10292
West Virginia,,1/16/2021,8872
West Virginia,,1/17/2021,8020
West Virginia,,1/18/2021,7452
West Virginia,,1/19/2021,7047
West Virginia,,1/20/2021,6845
West Virginia,,1/21/2021,6984
West Virginia,,1/22/2021,6651
West Virginia,,1/23/2021,8004
West Virginia,,1/24/2021,8493
West Virginia,,1/25/2021,7992
West Virginia,,1/26/2021,8262
West Virginia,,1/27/2021,8044
West Virginia,,1/28/2021,8151
West Virginia,,1/29/2021,8457
West Virginia,,1/30/2021,8794
West Virginia,,1/31/2021,8127
West Virginia,,2/1/2021,8048
West Virginia,,2/2/2021,7673
West Virginia,,2/3/2021,7591
West Virginia,,2/4/2021,7450
West Virginia,,2/5/2021,7408
West Virginia,,2/6/2021,8353
West Virginia,,2/7/2021,8896
West Virginia,,2/8/2021,9009
West Virginia,,2/9/2021,9030
West Virginia,,2/10/2021,9216
West Virginia,,2/11/2021,9147
West Virginia,,2/12/2021,8515
West Virginia,,2/13/2021,8749
West Virginia,,2/14/2021,9220
West Virginia,,2/15/2021,9532
West Virginia,,2/16/2021,9461
West Virginia,,2/17/2021,9062
West Virginia,,2/18/2021,8965
West Virginia,,2/19/2021,12741
West Virginia,,2/20/2021,11711
West Virginia,,2/21/2021,10990
West Virginia,,2/22/2021,10783
West Virginia,,2/23/2021,11000
West Virginia,,2/24/2021,11210
West Virginia,,2/25/2021,11715
West Virginia,,2/26/2021,8757
West Virginia,,2/27/2021,9710
West Virginia,,2/28/2021,9826
West Virginia,,3/1/2021,9780
West Virginia,,3/2/2021,9413
West Virginia,,3/3/2021,9568
West Virginia,,3/4/2021,9702
West Virginia,,3/5/2021,10366
West Virginia,,3/6/2021,9723
West Virginia,,3/7/2021,9878
West Virginia,,3/8/2021,9765
West Virginia,,3/9/2021,9973
West Virginia,,3/10/2021,9951
West Virginia,,3/11/2021,10386
West Virginia,,3/12/2021,11052
West Virginia,,3/13/2021,12176
West Virginia,,3/14/2021,11842
West Virginia,,3/15/2021,11953
West Virginia,,3/16/2021,11901
West Virginia,,3/17/2021,12035
West Virginia,,3/18/2021,11946
West Virginia,,3/19/2021,11514
West Virginia,,3/20/2021,11010
West Virginia,,3/21/2021,11326
West Virginia,,3/22/2021,11260
West Virginia,,3/23/2021,11387
West Virginia,,3/24/2021,11798
West Virginia,,3/25/2021,11969
West Virginia,,3/26/2021,12408
West Virginia,,3/27/2021,12887
West Virginia,,3/28/2021,13329
West Virginia,,3/29/2021,13257
West Virginia,,3/30/2021,13811
West Virginia,,3/31/2021,13788
West Virginia,,4/1/2021,14691
West Virginia,,4/2/2021,15123
West Virginia,,4/3/2021,13788
West Virginia,,4/4/2021,12827
West Virginia,,4/5/2021,12745
West Virginia,,4/6/2021,12284
West Virginia,,4/7/2021,12078
West Virginia,,4/8/2021,11088
West Virginia,,4/9/2021,10004
West Virginia,,4/10/2021,10465
West Virginia,,4/11/2021,11161
West Virginia,,4/12/2021,11244
West Virginia,,4/13/2021,11212
West Virginia,,4/14/2021,11111
West Virginia,,4/15/2021,10421
West Virginia,,4/16/2021,9691
West Virginia,,4/17/2021,8970
West Virginia,,4/18/2021,8501
West Virginia,,4/19/2021,8434
West Virginia,,4/20/2021,8539
West Virginia,,4/21/2021,8764
West Virginia,,4/22/2021,8781
Wisconsin,,1/13/2021,0
Wisconsin,,1/14/2021,6351
Wisconsin,,1/15/2021,10850
Wisconsin,,1/16/2021,10868
Wisconsin,,1/17/2021,10880
Wisconsin,,1/18/2021,10887
Wisconsin,,1/19/2021,10892
Wisconsin,,1/20/2021,12177
Wisconsin,,1/21/2021,12686
Wisconsin,,1/22/2021,13003
Wisconsin,,1/23/2021,14986
Wisconsin,,1/24/2021,16663
Wisconsin,,1/25/2021,16186
Wisconsin,,1/26/2021,14943
Wisconsin,,1/27/2021,16147
Wisconsin,,1/28/2021,17594
Wisconsin,,1/29/2021,20864
Wisconsin,,1/30/2021,23517
Wisconsin,,1/31/2021,26110
Wisconsin,,2/1/2021,28216
Wisconsin,,2/2/2021,29134
Wisconsin,,2/3/2021,30379
Wisconsin,,2/4/2021,26714
Wisconsin,,2/5/2021,26898
Wisconsin,,2/6/2021,26856
Wisconsin,,2/7/2021,35924
Wisconsin,,2/8/2021,35695
Wisconsin,,2/9/2021,35326
Wisconsin,,2/10/2021,35504
Wisconsin,,2/11/2021,39623
Wisconsin,,2/12/2021,38475
Wisconsin,,2/13/2021,39698
Wisconsin,,2/14/2021,30412
Wisconsin,,2/15/2021,30043
Wisconsin,,2/16/2021,31768
Wisconsin,,2/17/2021,30827
Wisconsin,,2/18/2021,30553
Wisconsin,,2/19/2021,38988
Wisconsin,,2/20/2021,38929
Wisconsin,,2/21/2021,39315
Wisconsin,,2/22/2021,39824
Wisconsin,,2/23/2021,38279
Wisconsin,,2/24/2021,38605
Wisconsin,,2/25/2021,39149
Wisconsin,,2/26/2021,31793
Wisconsin,,2/27/2021,33258
Wisconsin,,2/28/2021,34279
Wisconsin,,3/1/2021,35514
Wisconsin,,3/2/2021,37365
Wisconsin,,3/3/2021,38650
Wisconsin,,3/4/2021,40300
Wisconsin,,3/5/2021,42401
Wisconsin,,3/6/2021,42845
Wisconsin,,3/7/2021,42786
Wisconsin,,3/8/2021,43428
Wisconsin,,3/9/2021,41608
Wisconsin,,3/10/2021,40936
Wisconsin,,3/11/2021,40802
Wisconsin,,3/12/2021,41145
Wisconsin,,3/13/2021,50069
Wisconsin,,3/14/2021,43257
Wisconsin,,3/15/2021,43283
Wisconsin,,3/16/2021,45496
Wisconsin,,3/17/2021,45875
Wisconsin,,3/18/2021,46890
Wisconsin,,3/19/2021,46626
Wisconsin,,3/20/2021,38826
Wisconsin,,3/21/2021,50006
Wisconsin,,3/22/2021,50598
Wisconsin,,3/23/2021,49912
Wisconsin,,3/24/2021,50782
Wisconsin,,3/25/2021,52371
Wisconsin,,3/26/2021,54803
Wisconsin,,3/27/2021,56161
Wisconsin,,3/28/2021,55149
Wisconsin,,3/29/2021,55981
Wisconsin,,3/30/2021,55789
Wisconsin,,3/31/2021,55569
Wisconsin,,4/1/2021,56081
Wisconsin,,4/2/2021,56376
Wisconsin,,4/3/2021,57632
Wisconsin,,4/4/2021,57031
Wisconsin,,4/5/2021,56640
Wisconsin,,4/6/2021,55461
Wisconsin,,4/7/2021,55574
Wisconsin,,4/8/2021,56942
Wisconsin,,4/9/2021,58818
Wisconsin,,4/10/2021,59699
Wisconsin,,4/11/2021,63473
Wisconsin,,4/12/2021,65678
Wisconsin,,4/13/2021,66817
Wisconsin,,4/14/2021,66393
Wisconsin,,4/15/2021,62848
Wisconsin,,4/16/2021,61317
Wisconsin,,4/17/2021,60584
Wisconsin,,4/18/2021,58402
Wisconsin,,4/19/2021,59721
Wisconsin,,4/20/2021,59763
Wisconsin,,4/21/2021,59965
Wisconsin,,4/22/2021,61747
Wyoming,,1/13/2021,1327
Wyoming,,1/14/2021,1654
Wyoming,,1/15/2021,2093
Wyoming,,1/16/2021,1902
Wyoming,,1/17/2021,1787
Wyoming,,1/18/2021,1710
Wyoming,,1/19/2021,1656
Wyoming,,1/20/2021,1645
Wyoming,,1/21/2021,1362
Wyoming,,1/22/2021,1686
Wyoming,,1/23/2021,1927
Wyoming,,1/24/2021,2200
Wyoming,,1/25/2021,2061
Wyoming,,1/26/2021,1897
Wyoming,,1/27/2021,2017
Wyoming,,1/28/2021,2017
Wyoming,,1/29/2021,2088
Wyoming,,1/30/2021,1658
Wyoming,,1/31/2021,2317
Wyoming,,2/1/2021,2509
Wyoming,,2/2/2021,2526
Wyoming,,2/3/2021,2479
Wyoming,,2/4/2021,2479
Wyoming,,2/5/2021,2607
Wyoming,,2/6/2021,3242
Wyoming,,2/7/2021,2119
Wyoming,,2/8/2021,2534
Wyoming,,2/9/2021,2491
Wyoming,,2/10/2021,2677
Wyoming,,2/11/2021,2677
Wyoming,,2/12/2021,3103
Wyoming,,2/13/2021,2469
Wyoming,,2/14/2021,3892
Wyoming,,2/15/2021,3312
Wyoming,,2/16/2021,3390
Wyoming,,2/17/2021,2953
Wyoming,,2/18/2021,3702
Wyoming,,2/19/2021,5025
Wyoming,,2/20/2021,5703
Wyoming,,2/21/2021,4339
Wyoming,,2/22/2021,5142
Wyoming,,2/23/2021,5140
Wyoming,,2/24/2021,5169
Wyoming,,2/25/2021,5160
Wyoming,,2/26/2021,3038
Wyoming,,2/27/2021,3218
Wyoming,,2/28/2021,3847
Wyoming,,3/1/2021,3015
Wyoming,,3/2/2021,2945
Wyoming,,3/3/2021,3793
Wyoming,,3/4/2021,3093
Wyoming,,3/5/2021,3019
Wyoming,,3/6/2021,3702
Wyoming,,3/7/2021,3091
Wyoming,,3/8/2021,4120
Wyoming,,3/9/2021,4148
Wyoming,,3/10/2021,3895
Wyoming,,3/11/2021,3911
Wyoming,,3/12/2021,4646
Wyoming,,3/13/2021,4085
Wyoming,,3/14/2021,4839
Wyoming,,3/15/2021,3846
Wyoming,,3/16/2021,4022
Wyoming,,3/17/2021,3405
Wyoming,,3/18/2021,3354
Wyoming,,3/19/2021,3072
Wyoming,,3/20/2021,2129
Wyoming,,3/21/2021,1347
Wyoming,,3/22/2021,1279
Wyoming,,3/23/2021,3029
Wyoming,,3/24/2021,3058
Wyoming,,3/25/2021,4124
Wyoming,,3/26/2021,3229
Wyoming,,3/27/2021,3230
Wyoming,,3/28/2021,3243
Wyoming,,3/29/2021,5785
Wyoming,,3/30/2021,3827
Wyoming,,3/31/2021,3855
Wyoming,,4/1/2021,3901
Wyoming,,4/2/2021,3895
Wyoming,,4/3/2021,3894
Wyoming,,4/4/2021,6092
Wyoming,,4/5/2021,3574
Wyoming,,4/6/2021,3758
Wyoming,,4/7/2021,3740
Wyoming,,4/8/2021,2655
Wyoming,,4/9/2021,2633
Wyoming,,4/10/2021,2640
Wyoming,,4/11/2021,3431
Wyoming,,4/12/2021,3400
Wyoming,,4/13/2021,3700
Wyoming,,4/14/2021,4075
Wyoming,,4/15/2021,4058
Wyoming,,4/16/2021,4910
Wyoming,,4/17/2021,4893
Wyoming,,4/18/2021,1857
Wyoming,,4/19/2021,1884
Wyoming,,4/20/2021,2657
Wyoming,,4/21/2021,2260
Wyoming,,4/22/2021,2905
